,Name,Price,Model,Brand,Size,Retailer,Categories,Currencies,Image
6,Sony 65-inch X95H 4K UHD LED LCD Smart TV,2995                        ,KD65X9500H,Sony,65,Harvey Norman,Televisions,AUD,https://azcd.harveynorman.com.au/media/catalog/product/cache/21/small_image/205x115/9df78eab33525d08d6e5fb8d27136e95/6/5/65_x95h_xh95_dark_sil_brushed_dark_sil_edge_chevron_front_b_1.jpg
7,Hisense 65-inch S8 4K LED LCD Smart TV,1395,65S8,Hisense,65,Harvey Norman,Televisions,AUD,https://azcd.harveynorman.com.au/media/catalog/product/cache/21/small_image/205x115/9df78eab33525d08d6e5fb8d27136e95/6/5/65s8-hisense-65-inch-s8-4k-led-lcd-smart-tv-b.jpg
8,LG 55-inch Nano80 4K NanoCell Ai ThinQ Smart TV,1495,55NANO80TNA,LG,55,Harvey Norman,Televisions,AUD,https://azcd.harveynorman.com.au/media/catalog/product/cache/21/small_image/205x115/9df78eab33525d08d6e5fb8d27136e95/5/5/55nano80tna_1_copy.jpg
9,Hisense 75-inch S8 4K LED LCD Smart TV,1895                        ,75S8,Hisense,75,Harvey Norman,Televisions,AUD,https://azcd.harveynorman.com.au/media/catalog/product/cache/21/small_image/205x115/9df78eab33525d08d6e5fb8d27136e95/7/5/75s8-hisense-75-inch-s8-4k-led-lcd-smart-tv-b_1.jpg
10,TCL 65-inch C715 4K QLED Smart TV,1595                        ,65C715,TCL,65,Harvey Norman,Televisions,AUD,https://azcd.harveynorman.com.au/media/catalog/product/cache/21/thumbnail/56x32/9df78eab33525d08d6e5fb8d27136e95/6/5/65c715-tcl-65-inch-c715-4k-qled-smart-tv-00-b.jpg
11,Samsung 75-inch Q60T 4K QLED Smart TV,2895,QA75Q60TAWXXY,Samsung,75,Harvey Norman,Televisions,AUD,https://azcd.harveynorman.com.au/media/catalog/product/cache/21/thumbnail/56x32/9df78eab33525d08d6e5fb8d27136e95/q/a/qa75q60tawxxy_1.jpg
12,Sony 55-inch X80H 4K UHD LED LCD Smart TV,1295                        ,KD55X8000H,Sony,55,Harvey Norman,Televisions,AUD,https://azcd.harveynorman.com.au/media/catalog/product/cache/21/thumbnail/56x32/9df78eab33525d08d6e5fb8d27136e95/k/d/kd55x8000h_1.jpg
13,Samsung 65-inch The Frame LS03T 4K QLED Smart TV,2695,QA65LS03TAWXXY,Samsung,65,Harvey Norman,Televisions,AUD,https://azcd.harveynorman.com.au/media/catalog/product/cache/21/thumbnail/56x32/9df78eab33525d08d6e5fb8d27136e95/q/a/qa65ls03tawxxy_1.jpg
14,Samsung 82-inch Q800T 8K QLED Smart TV,8995,QA82Q800TAWXXY,Samsung,82,Harvey Norman,Televisions,AUD,https://azcd.harveynorman.com.au/media/catalog/product/cache/21/thumbnail/56x32/9df78eab33525d08d6e5fb8d27136e95/q/a/qa82q800tawxxy_1.jpg
15,Samsung 75-inch Q800T 8K QLED Smart TV,5995                        ,QA75Q800TAWXXY,Samsung,75,Harvey Norman,Televisions,AUD,https://azcd.harveynorman.com.au/media/catalog/product/cache/21/thumbnail/56x32/9df78eab33525d08d6e5fb8d27136e95/q/a/qa75q800tawxxy_1.jpg
