id,brand
1,Blaupunkt
2,CHiQ
3,Changhong
4,FFALCON
5,GoTV
6,HYUNDAI
7,Hisense
8,Hitachi
9,LG
10,Linsar
11,Panasonic
12,Philips
13,Samsung
14,Sony
15,TCL
